name,t1/2,N%,timestep
N_A,2.53,100.0,30
N_B,11.05,0.0,30
N_C,stable,0.0,30
N_A,2.53,0.02694476248642167,60
N_B,11.05,99.97305523751358,60
N_C,stable,0.0,60
_A,2.53,0.026944762486421678,45
N_B,11.05,40.00063816135156,45
N_C,stable,59.97241707616202,45
N_A,2.53,0.00044229450070151067,60
N_B,11.05,15.637437519026292,60
N_C,stable,84.362120186473,60
0.0005141280071687127,0.04
N_A,2.53,98.9100980724626,0.05
N_B,11.05,1.088874823862182,0.05
N_C,stable,0.0010271036752153573,0.05
N_A,2.53,98.63948374438623,0.060000000000000005
N_B,11.05,1.358806333981336,0.060000000000000005
N_C,stable,0.0017099216324380495,0.060000000000000005
N_A,2.53,98.36960980698771,0.07
N_B,11.05,1.6278281832013957,0.07
N_C,stable,0.0025620098108933287,0.07
N_A,2.53,98.10047423458587,0.08
N_B,11.05,1.8959429676389914,0.08
N_C,stable,0.0035827977751340945,0.08
N_A,2.53,97.83207500704171,0.09
N_B,11.05,2.16315327624059,0.09
N_C,stable,0.004771716717701213,0.09
N_A,2.53,97.56441010974322,0.09999999999999999
N_B,11.05,2.429461690802152,0.09999999999999999
N_C,stable,0.006128199454627115,0.09999999999999999
N_A,2.53,97.29747753359034,0.10999999999999999
N_B,11.05,2.694870785988709,0.10999999999999999
N_C,stable,0.007651680420952267,0.10999999999999999
N_A,2.53,97.0312752749798,0.11999999999999998
N_B,11.05,2.959383129353943,0.11999999999999998
N_C,stable,0.00934159566625209,0.11999999999999998
N_A,2.53,96.76580133579013,0.12999999999999998
N_B,11.05,3.2230012813596907,0.12999999999999998
N_C,stable,0.011197382850179849,0.12999999999999998
N_A,2.53,96.50105372336664,0.13999999999999999
N_B,11.05,3.485727795395345,0.13999999999999999
N_C,stable,0.013218481238016888,0.13999999999999999
N_A,2.53,96.23703045050647,0.15
N_B,11.05,3.747565217797294,0.15
N_C,stable,0.015404331696239726,0.15
N_A,2.53,95.97372953544367,0.16
N_B,11.05,4.008516087868237,0.16
N_C,stable,0.017754376688095597,0.16
N_A,2.53,95.71114900183433,0.17
N_B,11.05,4.268582937896478,0.17
N_C,stable,0.020268060269192645,0.17
N_A,2.53,95.44928687874176,0.18000000000000002
N_B,11.05,4.527768293175138,0.18000000000000002
N_C,stable,0.02294482808310211,0.18000000000000002
N_A,2.53,95.18814120062164,0.19000000000000003
N_B,11.05,4.786074672021387,0.19000000000000003
N_C,stable,0.025784127356968944,0.19000000000000003
N_A,2.53,94.92771000730734,0.20000000000000004
N_B,11.05,5.043504585795519,0.20000000000000004
N_C,stable,0.028785406897140653,0.20000000000000004
N_A,2.53,94.66799134399515,0.21000000000000005
N_B,11.05,5.300060538920043,0.21000000000000005
N_C,stable,0.031948117084801886,0.21000000000000005
N_A,2.53,94.40898326122965,0.22000000000000006
N_B,11.05,5.555745028898723,0.22000000000000006
N_C,stable,0.03527170987162592,0.22000000000000006
N_A,2.53,94.15068381488905,0.23000000000000007
N_B,11.05,5.810560546335515,0.23000000000000007
N_C,stable,0.03875563877543503,0.23000000000000007
N_A,2.53,93.89309106617058,0.24000000000000007
N_B,11.05,6.064509574953543,0.24000000000000007
N_C,stable,0.04239935887587326,0.24000000000000007
N_A,2.53,93.63620308157601,0.25000000000000006
N_B,11.05,6.317594591613893,0.25000000000000006
N_C,stable,0.04620232681009345,0.25000000000000006
N_A,2.53,93.38001793289705,0.26000000000000006
N_B,11.05,6.5698180663345,0.26000000000000006
N_C,stable,0.05016400076845223,0.26000000000000006
N_A,2.53,93.12453369720093,0.2700000000000001
N_B,11.05,6.821182462308849,0.2700000000000001
N_C,stable,0.054283840490219226,0.2700000000000001
N_A,2.53,92.86974845681596,0.2800000000000001
N_B,11.05,7.071690235924746,0.2800000000000001
N_C,stable,0.0585613072592987,0.2800000000000001
N_A,2.53,92.6156602993171,0.2900000000000001
N_B,11.05,7.321343836782941,0.2900000000000001
N_C,stable,0.0629958638999592,0.2900000000000001
N_A,2.53,92.36226731751165,0.3000000000000001
N_B,11.05,7.570145707715767,0.3000000000000001
N_C,stable,0.06758697477258097,0.3000000000000001
N_A,2.53,92.10956760942494,0.3100000000000001
N_B,11.05,7.818098284805648,0.3100000000000001
N_C,stable,0.07233410576940863,0.3100000000000001
N_A,2.53,91.857559278286,0.3200000000000001
N_B,11.05,8.065203997403676,0.3200000000000001
N_C,stable,0.07723672431031908,0.3200000000000001
N_A,2.53,91.60624043251336,0.3300000000000001
N_B,11.05,8.311465268148037,0.3300000000000001
N_C,stable,0.0822942993386026,0.3300000000000001
N_A,2.53,91.35560918570086,0.34000000000000014
N_B,11.05,8.556884512982393,0.34000000000000014
N_C,stable,0.08750630131675025,0.34000000000000014
N_A,2.53,91.10566365660345,0.35000000000000014
N_B,11.05,8.80146414117429,0.35000000000000014
N_C,stable,0.09287220222225628,0.35000000000000014
N_A,2.53,90.85640196912316,0.36000000000000015
N_B,11.05,9.04520655533341,0.36000000000000015
N_C,stable,0.09839147554343491,0.36000000000000015
N_A,2.53,90.60782225229485,0.37000000000000016
N_B,11.05,9.288114151429907,0.37000000000000016
N_C,stable,0.10406359627524048,0.37000000000000016
N_A,2.53,90.35992264027237,0.38000000000000017
N_B,11.05,9.530189318812518,0.38000000000000017
N_C,stable,0.10988804091510901,0.38000000000000017
N_A,2.53,90.1127012723144,0.3900000000000002
N_B,11.05,9.771434440226804,0.3900000000000002
N_C,stable,0.11586428745879979,0.3900000000000002
N_A,2.53,89.86615629277055,0.4000000000000002
N_B,11.05,10.011851891833185,0.4000000000000002
N_C,stable,0.12199181539625997,0.4000000000000002
N_A,2.53,89.62028585106744,0.4100000000000002
N_B,11.05,10.251444043225073,0.4100000000000002
N_C,stable,0.12827010570749103,0.4100000000000002
N_A,2.53,89.37508810169474,0.4200000000000002
N_B,11.05,10.49021325744682,0.4200000000000002
N_C,stable,0.13469864085843647,0.4200000000000002
N_A,2.53,89.13056120419144,0.4300000000000002
N_B,11.05,10.728161891011693,0.4300000000000002
N_C,stable,0.14127690479686955,0.4300000000000002
N_A,2.53,88.88670332313188,0.4400000000000002
N_B,11.05,10.965292293919816,0.4400000000000002
N_C,stable,0.1480043829483006,0.4400000000000002
N_A,2.53,88.64351262811213,0.45000000000000023
N_B,11.05,11.201606809675976,0.45000000000000023
N_C,stable,0.15488056221188956,0.45000000000000023
N_A,2.53,88.40098729373614,0.46000000000000024
N_B,11.05,11.437107775307487,0.46000000000000024
N_C,stable,0.16190493095637642,0.46000000000000024
N_A,2.53,88.15912549960206,0.47000000000000025
N_B,11.05,11.671797521381928,0.47000000000000025
N_C,stable,0.16907697901601687,0.47000000000000025
N_A,2.53,87.91792543028862,0.48000000000000026
N_B,11.05,11.905678372024846,0.48000000000000026
N_C,stable,0.17639619768653397,0.48000000000000026
N_A,2.53,87.67738527534148,0.49000000000000027
N_B,11.05,12.138752644937446,0.49000000000000027
N_C,stable,0.1838620797210752,0.49000000000000027
N_A,2.53,87.4375032292596,0.5000000000000002
N_B,11.05,12.371022651414208,0.5000000000000002
N_C,stable,0.19147411932618724,0.5000000000000002
N_A,2.53,87.19827749148178,0.5100000000000002
N_B,11.05,12.602490696360428,0.5100000000000002
N_C,stable,0.199231812157796,0.5100000000000002
N_A,2.53,86.95970626637302,0.5200000000000002
N_B,11.05,12.83315907830978,0.5200000000000002
N_C,stable,0.20713465531720104,0.5200000000000002
N_A,2.53,86.72178776321115,0.5300000000000002
N_B,11.05,13.063030089441767,0.5300000000000002
N_C,stable,0.2151821473470787,0.5300000000000002
N_A,2.53,86.48452019617335,0.5400000000000003
N_B,11.05,13.292106015599149,0.5400000000000003
N_C,stable,0.22337378822750126,0.5400000000000003
N_A,2.53,86.24790178432272,0.5500000000000003
N_B,11.05,13.52038913630532,0.5500000000000003
N_C,stable,0.231709079371958,0.5500000000000003
N_A,2.53,86.01193075159497,0.5600000000000003
N_B,11.05,13.74788172478163,0.5600000000000003
N_C,stable,0.24018752362339563,0.5600000000000003
N_A,2.53,85.77660532678503,0.5700000000000003
N_B,11.05,13.974586047964705,0.5700000000000003
N_C,stable,0.2488086252502641,0.5700000000000003
N_A,2.53,85.54192374353379,0.5800000000000003
N_B,11.05,14.200504366523631,0.5800000000000003
N_C,stable,0.257571889942582,0.5800000000000003
N_A,2.53,85.30788424031483,0.5900000000000003
N_B,11.05,14.425638934877169,0.5900000000000003
N_C,stable,0.26647682480799667,0.5900000000000003
N_A,2.53,85.07448506042121,0.6000000000000003
N_B,11.05,14.649992001210919,0.6000000000000003
N_C,stable,0.27552293836787073,0.6000000000000003
N_A,2.53,84.84172445195226,0.6100000000000003
N_B,11.05,14.873565807494366,0.6100000000000003
N_C,stable,0.2847097405533742,0.6100000000000003
N_A,2.53,84.60960066780045,0.6200000000000003
N_B,11.05,15.096362589497968,0.6200000000000003
N_C,stable,0.2940367427015819,0.6200000000000003
N_A,2.53,84.37811196563827,0.6300000000000003
N_B,11.05,15.318384576810143,0.6300000000000003
N_C,stable,0.3035034575515884,0.6300000000000003
N_A,2.53,84.14725660790516,0.6400000000000003
N_B,11.05,15.539633992854203,0.6400000000000003
N_C,stable,0.3131093992406339,0.6400000000000003
N_A,2.53,83.91703286179447,0.6500000000000004
N_B,11.05,15.760113054905299,0.6500000000000004
N_C,stable,0.3228540833002335,0.6500000000000004
N_A,2.53,83.6874389992404,0.6600000000000004
N_B,11.05,15.979823974107275,0.6600000000000004
N_C,stable,0.33273702665232613,0.6600000000000004
N_A,2.53,83.45847329690513,0.6700000000000004
N_B,11.05,16.19876895548945,0.6700000000000004
N_C,stable,0.3427577476054268,0.6700000000000004
N_A,2.53,83.23013403616578,0.6800000000000004
N_B,11.05,16.41695019798343,0.6800000000000004
N_C,stable,0.3529157658507935,0.6800000000000004
N_A,2.53,83.00241950310159,0.6900000000000004
N_B,11.05,16.63436989443981,0.6900000000000004
N_C,stable,0.36321060245859876,0.6900000000000004
N_A,2.53,82.77532798848101,0.7000000000000004
N_B,11.05,16.851030231644863,0.7000000000000004
N_C,stable,0.37364177987412867,0.7000000000000004
N_A,2.53,82.54885778774889,0.7100000000000004
N_B,11.05,17.06693339033715,0.7100000000000004
N_C,stable,0.3842088219139634,0.7100000000000004
N_A,2.53,82.32300720101367,0.7200000000000004
N_B,11.05,17.282081545224134,0.7200000000000004
N_C,stable,0.39491125376220076,0.7200000000000004
N_A,2.53,82.09777453303462,0.7300000000000004
N_B,11.05,17.496476864998716,0.7300000000000004
N_C,stable,0.405748601966662,0.7300000000000004
N_A,2.53,81.87315809320917,0.7400000000000004
N_B,11.05,17.710121512355702,0.7400000000000004
N_C,stable,0.41672039443512937,0.7400000000000004
N_A,2.53,81.64915619556012,0.7500000000000004
N_B,11.05,17.923017644008304,0.7500000000000004
N_C,stable,0.4278261604315731,0.7500000000000004
N_A,2.53,81.42576715872308,0.7600000000000005
N_B,11.05,18.13516741070451,0.7600000000000005
N_C,stable,0.43906543057241415,0.7600000000000005
N_A,2.53,81.20298930593378,0.7700000000000005
N_B,11.05,18.346572957243442,0.7700000000000005
N_C,stable,0.4504377368227758,0.7700000000000005
N_A,2.53,80.98082096501555,0.7800000000000005
N_B,11.05,18.557236422491695,0.7800000000000005
N_C,stable,0.46194261249275365,0.7800000000000005
N_A,2.53,80.7592604683667,0.7900000000000005
N_B,11.05,18.7671599393996,0.7900000000000005
N_C,stable,0.47357959223369556,0.7900000000000005
N_A,2.53,80.53830615294805,0.8000000000000005
N_B,11.05,18.976345635017456,0.8000000000000005
N_C,stable,0.4853482120344929,0.8000000000000005
N_A,2.53,80.31795636027043,0.8100000000000005
N_B,11.05,19.184795630511694,0.8100000000000005
N_C,stable,0.49724800921787854,0.8100000000000005
N_A,2.53,80.09820943638223,0.8200000000000005
N_B,11.05,19.392512041181025,0.8200000000000005
N_C,stable,0.5092785224367427,0.8200000000000005
N_A,2.53,79.87906373185702,0.8300000000000005
N_B,11.05,19.59949697647254,0.8300000000000005
N_C,stable,0.5214392916704449,0.8300000000000005
N_A,2.53,79.6605176017811,0.8400000000000005
N_B,11.05,19.805752539997755,0.8400000000000005
N_C,stable,0.5337298582211518,0.8400000000000005
N_A,2.53,79.4425694057412,0.8500000000000005
N_B,11.05,20.01128082954863,0.8500000000000005
N_C,stable,0.5461497647101738,0.8500000000000005
N_A,2.53,79.22521750781218,0.8600000000000005
N_B,11.05,20.216083937113506,0.8600000000000005
N_C,stable,0.5586985550743202,0.8600000000000005
N_A,2.53,79.0084602765447,0.8700000000000006
N_B,11.05,20.420163948893055,0.8700000000000006
N_C,stable,0.5713757745622503,0.8700000000000006
N_A,2.53,78.79229608495302,0.8800000000000006
N_B,11.05,20.62352294531612,0.8800000000000006
N_C,stable,0.5841809697308571,0.8800000000000006
N_A,2.53,78.5767233105028,0.8900000000000006
N_B,11.05,20.826163001055566,0.8900000000000006
N_C,stable,0.5971136884416361,0.8900000000000006
N_A,2.53,78.36174033509884,0.9000000000000006
N_B,11.05,21.028086185044078,0.9000000000000006
N_C,stable,0.6101734798570797,0.9000000000000006
N_A,2.53,78.14734554507302,0.9100000000000006
N_B,11.05,21.229294560489894,0.9100000000000006
N_C,stable,0.6233598944370848,0.9100000000000006
N_A,2.53,77.93353733117216,0.9200000000000006
N_B,11.05,21.42979018489249,0.9200000000000006
N_C,stable,0.636672483935351,0.9200000000000006
N_A,2.53,77.72031408854592,0.9300000000000006
N_B,11.05,21.629575110058273,0.9300000000000006
N_C,stable,0.6501108013958097,0.9300000000000006
N_A,2.53,77.50767421673477,0.9400000000000006
N_B,11.05,21.82865138211618,0.9400000000000006
N_C,stable,0.6636744011490501,0.9400000000000006
N_A,2.53,77.29561611965798,0.9500000000000006
N_B,11.05,22.027021041533263,0.9500000000000006
N_C,stable,0.6773628388087596,0.9500000000000006
N_A,2.53,77.08413820560165,0.9600000000000006
N_B,11.05,22.22468612313018,0.9600000000000006
N_C,stable,0.6911756712681745,0.9600000000000006
N_A,2.53,76.87323888720674,0.9700000000000006
N_B,11.05,22.421648656096725,0.9700000000000006
N_C,stable,0.7051124566965379,0.9700000000000006
N_A,2.53,76.66291658145717,0.9800000000000006
N_B,11.05,22.61791066400727,0.9800000000000006
N_C,stable,0.7191727545355648,0.9800000000000006
N_A,2.53,76.45316970966792,0.9900000000000007
N_B,11.05,22.813474164836148,0.9900000000000007
N_C,stable,0.7333561254959358,0.9900000000000007
N_A,2.53,76.24399669747321,1.0000000000000007
N_B,11.05,23.008341170973033,1.0000000000000007
N_C,stable,0.7476621315537615,1.0000000000000007
N_A,2.53,76.03539597481465,1.0100000000000007
N_B,11.05,23.20251368923825,1.0100000000000007
N_C,stable,0.7620903359471052,1.0100000000000007
N_A,2.53,75.82736597592948,1.0200000000000007
N_B,11.05,23.39599372089805,1.0200000000000007
N_C,stable,0.7766403031724687,1.0200000000000007
N_A,2.53,75.61990513933881,1.0300000000000007
N_B,11.05,23.588783261679865,1.0300000000000007
N_C,stable,0.7913115989813251,1.0300000000000007
N_A,2.53,75.4130119078359,1.0400000000000007
N_B,11.05,23.780884301787466,1.0400000000000007
N_C,stable,0.8061037903766406,1.0400000000000007
N_A,2.53,75.20668472847444,1.0500000000000007
N_B,11.05,23.972298825916152,1.0500000000000007
N_C,stable,0.8210164456094071,1.0500000000000007
N_A,2.53,75.00092205255699,1.0600000000000007
N_B,11.05,24.16302881326782,1.0600000000000007
N_C,stable,0.8360491341751926,1.0600000000000007
N_A,2.53,74.79572233562321,1.0700000000000007
N_B,11.05,24.353076237566096,1.0700000000000007
N_C,stable,0.8512014268106947,1.0700000000000007
N_A,2.53,74.59108403743839,1.0800000000000007
N_B,11.05,24.542443067071307,1.0800000000000007
N_C,stable,0.866472895490302,1.0800000000000007
N_A,2.53,74.38700562198184,1.0900000000000007
N_B,11.05,24.731131264595483,1.0900000000000007
N_C,stable,0.8818631134226764,1.0900000000000007
N_A,2.53,74.18348555743536,1.1000000000000008
N_B,11.05,24.919142787517316,1.1000000000000008
N_C,stable,0.8973716550473243,1.1000000000000008
N_A,2.53,73.98052231617174,1.1100000000000008
N_B,11.05,25.106479587797054,1.1100000000000008
N_C,stable,0.9129980960312041,1.1100000000000008
N_A,2.53,73.77811437474332,1.1200000000000008
N_B,11.05,25.29314361199136,1.1200000000000008
N_C,stable,0.9287420132653155,1.1200000000000008
N_A,2.53,73.57626021387053,1.1300000000000008
N_B,11.05,25.479136801268158,1.1300000000000008
N_C,stable,0.9446029848613173,1.1300000000000008
N_A,2.53,73.37495831843046,1.1400000000000008
N_B,11.05,25.66446109142139,1.1400000000000008
N_C,stable,0.9605805901481526,1.1400000000000008
N_A,2.53,73.17420717744557,1.1500000000000008
N_B,11.05,25.84911841288577,1.1500000000000008
N_C,stable,0.9766744096686659,1.1500000000000008
N_A,2.53,72.97400528407226,1.1600000000000008
N_B,11.05,26.03311069075149,1.1600000000000008
N_C,stable,0.9928840251762503,1.1600000000000008
N_A,2.53,72.77435113558963,1.1700000000000008
N_B,11.05,26.216439844778876,1.1700000000000008
N_C,stable,1.0092090196315,1.1700000000000008
N_A,2.53,72.57524323338814,1.1800000000000008
N_B,11.05,26.399107789413,1.1800000000000008
N_C,stable,1.0256489771988642,1.1800000000000008
N_A,2.53,72.37668008295839,1.1900000000000008
N_B,11.05,26.581116433798307,1.1900000000000008
N_C,stable,1.0422034832433071,1.1900000000000008
N_A,2.53,72.17866019387992,1.2000000000000008
N_B,11.05,26.762467681793083,1.2000000000000008
N_C,stable,1.0588721243269974,1.2000000000000008
N_A,2.53,71.98118207981001,1.2100000000000009
N_B,11.05,26.943163431984008,1.2100000000000009
N_C,stable,1.0756544882059822,1.2100000000000009
N_A,2.53,71.78424425847248,1.2200000000000009
N_B,11.05,27.12320557770063,1.2200000000000009
N_C,stable,1.092550163826887,1.2200000000000009
N_A,2.53,71.58784525164666,1.2300000000000009
N_B,11.05,27.30259600702973,1.2300000000000009
N_C,stable,1.1095587413236154,1.2300000000000009
N_A,2.53,71.39198358515617,1.2400000000000009
N_B,11.05,27.481336602829767,1.2400000000000009
N_C,stable,1.1266798120140658,1.2400000000000009
N_A,2.53,71.19665778885796,1.2500000000000009
N_B,11.05,27.659429242745187,1.2500000000000009
N_C,stable,1.1439129683968525,1.2500000000000009
N_A,2.53,71.00186639663124,1.260000000000001
N_B,11.05,27.83687579922073,1.260000000000001
N_C,stable,1.161257804148027,1.260000000000001
N_A,2.53,70.80760794636647,1.270000000000001
N_B,11.05,28.013678139515697,1.270000000000001
N_C,stable,1.1787139141178302,1.270000000000001
N_A,2.53,70.61388097995437,1.280000000000001
N_B,11.05,28.189838125718197,1.280000000000001
N_C,stable,1.1962808943274312,1.280000000000001
N_A,2.53,70.420684043275,1.290000000000001
N_B,11.05,28.365357614759308,1.290000000000001
N_C,stable,1.213958341965691,1.290000000000001
N_A,2.53,70.22801568618685,1.300000000000001
N_B,11.05,28.540238458427226,1.300000000000001
N_C,stable,1.2317458553859255,1.300000000000001
N_A,2.53,70.03587446251592,1.310000000000001
N_B,11.05,28.714482503381404,1.310000000000001
N_C,stable,1.2496430341026767,1.310000000000001
N_A,2.53,69.8442589300449,1.320000000000001
N_B,11.05,28.888091591166592,1.320000000000001
N_C,stable,1.2676494787885078,1.320000000000001
N_A,2.53,69.65316765050234,1.330000000000001
N_B,11.05,29.06106755822688,1.330000000000001
N_C,stable,1.2857647912707806,1.330000000000001
N_A,2.53,69.46259918955184,1.340000000000001
N_B,11.05,29.23341223591969,1.340000000000001
N_C,stable,1.303988574528473,1.340000000000001
N_A,2.53,69.27255211678128,1.350000000000001
N_B,11.05,29.405127450529744,1.350000000000001
N_C,stable,1.3223204326889737,1.350000000000001
N_A,2.53,69.08302500569212,1.360000000000001
N_B,11.05,29.576215023282966,1.360000000000001
N_C,stable,1.3407599710249138,1.360000000000001
N_A,2.53,68.89401643368865,1.370000000000001
N_B,11.05,29.746676770360367,1.370000000000001
N_C,stable,1.3593067959509868,1.370000000000001
N_A,2.53,68.70552498206733,1.380000000000001
N_B,11.05,29.916514502911884,1.380000000000001
N_C,stable,1.3779605150207865,1.380000000000001
N_A,2.53,68.51754923600613,1.390000000000001
N_B,11.05,30.085730027070213,1.390000000000001
N_C,stable,1.3967207369236563,1.390000000000001
N_A,2.53,68.33008778455394,1.400000000000001
N_B,11.05,30.254325143964525,1.400000000000001
N_C,stable,1.4155870714815373,1.400000000000001
N_A,2.53,68.14313922061994,1.410000000000001
N_B,11.05,30.422301649734223,1.410000000000001
N_C,stable,1.4345591296458353,1.410000000000001
N_A,2.53,67.95670214096309,1.420000000000001
N_B,11.05,30.589661335542623,1.420000000000001
N_C,stable,1.4536365234942907,1.420000000000001
N_A,2.53,67.77077514618152,1.430000000000001
N_B,11.05,30.75640598759063,1.430000000000001
N_C,stable,1.472818866227852,1.430000000000001
N_A,2.53,67.5853568407021,1.440000000000001
N_B,11.05,30.922537387130323,1.440000000000001
N_C,stable,1.4921057721675746,1.440000000000001
N_A,2.53,67.40044583276993,1.450000000000001
N_B,11.05,31.088057310478565,1.450000000000001
N_C,stable,1.5114968567515044,1.450000000000001
N_A,2.53,67.2160407344379,1.460000000000001
N_B,11.05,31.252967529030506,1.460000000000001
N_C,stable,1.5309917365315984,1.460000000000001
N_A,2.53,67.03214016155626,1.470000000000001
N_B,11.05,31.41726980927312,1.470000000000001
N_C,stable,1.5505900291706263,1.470000000000001
